run_id,lr,seed,epochs,dataset,momentum,ckpt_path,optimizer,batch_size,model_name,label_noise,train_subset,weight_decay,_step,sgd/test/acc,val/best_acc,sgd/val/epoch,_wandb,_timestamp,sgd/val/acc,sgd/test/nll,sgd/train/nll,sgd/train/epoch,sgd/train/avg_nll,_runtime,sgd/val/nll,sgd/test/epoch,sgd/test/avg_nll,sgd/train/mini_loss,sgd/train/acc,test/best_acc,train/best_acc,val/best_epoch,sgd/val/avg_nll,mode,func_decay,decay
dyfxu89z,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.04072235096762276,1001,0.17170000076293945,0.17170000076293945,199,{'runtime': 2066},1667844885.172043,0.10000000149011612,21816.42578125,110787.09375,199,2.2157418727874756,2060.899827003479,23025.8515625,0,2.181642770767212,2.302582263946533,0.1630599945783615,0.17170000076293945,0.1630599945783615,0,2.3025853633880615,PS-MAP,,0.04072235096762276
p19fmewp,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.002218433143613143,1053,0.7824000120162964,0.7824000120162964,199,{'runtime': 2320},1667845129.60278,0.742400050163269,9879.595703125,81454.53125,199,1.6290905475616455,2313.821461200714,10799.564453125,184,0.987959623336792,1.426649808883667,0.514739990234375,0.7824000120162964,0.514739990234375,184,1.0799565315246582,PS-MAP,,0.002218433143613143
pmmto0ex,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.2808103999764398,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2071},1667844883.449066,0.10000000149011612,23028.017578125,115140.1328125,199,2.302802562713623,2068.112744808197,23025.849609375,0,2.3028018474578857,2.302588939666748,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,2.3025851249694824,PS-MAP,,0.2808103999764398
k2rkqp8k,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,5.15816598017093e-07,1029,0.8489000201225281,0.8489000201225281,199,{'runtime': 2300},1667845099.6266146,0.8175000548362732,5939.55517578125,48873.53515625,199,0.9774706959724426,2295.7697286605835,13771.345703125,21,0.5939555168151855,0.004197478760033846,0.75027996301651,0.8489000201225281,0.75027996301651,21,1.3771346807479858,PS-MAP,,5.15816598017093e-07
7mzwgzi3,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.036402154614388366,1001,0.2315000146627426,0.2315000146627426,199,{'runtime': 1933},1667844716.1472592,0.10000000149011612,19493.775390625,98468.640625,199,1.9693727493286133,1930.9428882598877,23025.8515625,0,1.9493776559829712,2.302571058273315,0.22421999275684357,0.2315000146627426,0.22421999275684357,0,2.3025853633880615,PS-MAP,,0.036402154614388366
odp8csk5,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.00019025470505299109,1041,0.792900025844574,0.792900025844574,199,{'runtime': 2287},1667845047.617551,0.617400050163269,10151.724609375,87054.9453125,199,1.7410988807678225,2282.4633750915527,20790.71484375,51,1.0151724815368652,0.0184951052069664,0.4857999980449677,0.792900025844574,0.4857999980449677,51,2.079071521759033,PS-MAP,,0.00019025470505299109
h9sxl4oa,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.2717521359871075,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2114},1667844874.4020352,0.10000000149011612,23031.21875,115156.078125,199,2.303121566772461,2111.834812164306,23025.84765625,0,2.303122043609619,2.30258846282959,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,2.3025848865509033,PS-MAP,,0.2717521359871075
dsyothvd,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,5.845098954094125e-06,1025,0.7866000533103943,0.7866000533103943,199,{'runtime': 2306},1667845060.338625,0.6076000332832336,10388.0673828125,86281.8359375,199,1.7256367206573486,2299.188194036484,26611.83203125,25,1.0388067960739136,0.0032771474216133356,0.489439994096756,0.7866000533103943,0.489439994096756,25,2.6611833572387695,PS-MAP,,5.845098954094125e-06
9ynekh8m,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,2.7547486007687444e-06,1033,0.853600025177002,0.853600025177002,199,{'runtime': 2251},1667845001.8709145,0.8260000348091125,5928.048828125,43316.71484375,199,0.8663342595100403,2245.120673418045,12996.376953125,31,0.5928049087524414,0.012577584013342856,0.7785800099372864,0.853600025177002,0.7785800099372864,31,1.299637794494629,PS-MAP,,2.7547486007687444e-06
td7xeef0,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,3.358332208147046e-07,1037,0.7794000506401062,0.7794000506401062,199,{'runtime': 2286},1667845034.7623782,0.6010000109672546,10824.2294921875,87221.484375,199,1.744429588317871,2281.427452325821,27623.791015625,22,1.082422971725464,0.0007173745543695986,0.48221999406814575,0.7794000506401062,0.48221999406814575,22,2.7623791694641113,PS-MAP,,3.358332208147046e-07
cqpm7aim,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,4.911281513971129e-07,1031,0.5767000317573547,0.5767000317573547,199,{'runtime': 2275},1667845017.095361,0.2612999975681305,17546.771484375,109737.78125,199,2.1947555541992188,2270.164088010788,56116.66796875,24,1.754677176475525,0.001275697024539113,0.22379998862743375,0.5767000317573547,0.22379998862743375,24,5.611667156219482,PS-MAP,,4.911281513971129e-07
sc8esezo,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.09461533199623293,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2113},1667844855.9430673,0.10000000149011612,23033.150390625,115164.5546875,199,2.303291082382202,2110.5848212242126,23026.02734375,0,2.3033151626586914,2.3025736808776855,0.09944000095129012,0.10000000149011612,0.09944000095129012,0,2.302602767944336,PS-MAP,,0.09461533199623293
08trvokb,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.17074009307530508,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2100},1667844819.5998237,0.10000000149011612,23029.0546875,115148.75,199,2.3029749393463135,2096.4897956848145,23025.890625,0,2.302905559539795,2.302894592285156,0.09893999993801116,0.10000000149011612,0.09893999993801116,0,2.302589178085327,PS-MAP,,0.17074009307530508
k8gfq03l,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,1.2200709886665518e-05,1081,0.915000021457672,0.915000021457672,199,{'runtime': 2427},1667845128.6599674,0.9139000177383424,5690.259765625,21.429283142089844,199,0.0004285856557544321,2423.3940823078156,5659.0244140625,170,0.569025993347168,3.5023014788748696e-05,0.9998999834060668,0.915000021457672,0.9998999834060668,170,0.5659024715423584,PS-MAP,,1.2200709886665518e-05
0piaymde,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.0007880126782031647,1071,0.9328000545501708,0.9328000545501708,199,{'runtime': 2278},1667844973.7777903,0.9312000274658204,2828.070556640625,180.63058471679688,199,0.00361261167563498,2275.4546456336975,2847.32421875,190,0.2828070819377899,0.0036949883215129375,0.999359965324402,0.9328000545501708,0.999359965324402,190,0.2847324311733246,PS-MAP,,0.0007880126782031647
9x813fi2,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.003847174079513821,1003,0.21090000867843628,0.21090000867843628,199,{'runtime': 2072},1667844769.4649055,0.10000000149011612,22222.205078125,114901.1875,199,2.2980237007141113,2073.38152885437,23026.669921875,1,2.2222206592559814,2.3023781776428223,0.1207599937915802,0.21090000867843628,0.1207599937915802,1,2.302667140960694,PS-MAP,,0.003847174079513821
svrtfup3,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.10986572171513852,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2109},1667844799.846939,0.10000000149011612,23035.412109375,115177.0546875,199,2.3035409450531006,2105.1245510578156,23025.859375,0,2.303541421890259,2.302614688873291,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,2.302586078643799,PS-MAP,,0.10986572171513852
28i2j8mm,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.9451588092169028,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2005},1667844685.7399356,0.10000000149011612,23027.16796875,115138.3046875,199,2.3027660846710205,1996.886934518814,23025.859375,0,2.3027169704437256,2.302741765975952,0.09991999715566637,0.10000000149011612,0.09991999715566637,0,2.302586078643799,PS-MAP,,0.9451588092169028
9jsb37jz,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,8.232537449308251e-05,1077,0.921500027179718,0.921500027179718,199,{'runtime': 2448},1667845133.812969,0.9212000370025636,4176.74853515625,16.507226943969727,199,0.000330144539475441,2444.838525056839,4157.29052734375,193,0.41767486929893494,0.00027954549295827746,1.0,0.921500027179718,1.0,193,0.4157290756702423,PS-MAP,,8.232537449308251e-05
pqovwxy2,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.00041026760429560674,1049,0.6323000192642212,0.6323000192642212,199,{'runtime': 2320},1667845005.4554932,0.27170002460479736,17043.84765625,109509.078125,199,2.1901814937591553,2316.6328592300415,35066.3203125,114,1.7043848037719729,0.23372432589530945,0.2398999929428101,0.6323000192642212,0.2398999929428101,114,3.506632089614868,PS-MAP,,0.00041026760429560674
kbdw256y,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.9387675692154348,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2118},1667844764.742107,0.10000000149011612,23027.162109375,115135.7890625,199,2.30271577835083,2111.9312455654144,23025.84765625,0,2.3027162551879883,2.3026022911071777,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,2.3025848865509033,PS-MAP,,0.9387675692154348
4yz4eius,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,8.582908470943565e-06,1029,0.8516000509262085,0.8516000509262085,199,{'runtime': 2287},1667844922.492915,0.8301000595092773,5958.82958984375,44120.1796875,199,0.882403552532196,2284.783958673477,12518.3310546875,31,0.5958830118179321,0.000370332389138639,0.7722600102424622,0.8516000509262085,0.7722600102424622,31,1.251833200454712,PS-MAP,,8.582908470943565e-06
rjenl5td,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.5361379520672492,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2143},1667844777.008312,0.10000000149011612,23031.06640625,115157.765625,199,2.3031551837921143,2139.96360707283,23025.857421875,0,2.3031067848205566,2.3024258613586426,0.10035999864339828,0.10000000149011612,0.10035999864339828,0,2.3025858402252197,PS-MAP,,0.5361379520672492
dfss0lcu,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.0006448034726445214,1087,0.9306000471115112,0.9306000471115112,199,{'runtime': 2479},1667845086.5754056,0.9291000366210938,2818.882080078125,119.81654357910156,199,0.002396330703049898,2477.5926806926727,2837.311279296875,196,0.2818882167339325,0.008709818124771118,0.9997599720954896,0.9306000471115112,0.9997599720954896,196,0.2837311327457428,PS-MAP,,0.0006448034726445214
7s2qdwmw,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,5.044372225773248e-06,1023,0.5884000062942505,0.5884000062942505,199,{'runtime': 2221},1667844805.7010684,0.2614000141620636,17696.21484375,109956.0390625,199,2.1991207599639893,2217.500011444092,54664.44140625,21,1.7696216106414795,0.0024641831405460835,0.2253599911928177,0.5884000062942505,0.2253599911928177,21,5.466444492340088,PS-MAP,,5.044372225773248e-06
mo07593c,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,3.8338130842967555e-06,1077,0.915600061416626,0.915600061416626,199,{'runtime': 2430},1667844992.4455547,0.9137000441551208,5932.828125,19.64179039001465,199,0.0003928357909899205,2424.8371527194977,5910.34375,189,0.5932828187942505,7.572798494948074e-05,0.9999199509620668,0.915600061416626,0.9999199509620668,189,0.5910344123840332,PS-MAP,,3.8338130842967555e-06
0la9e2m1,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,1.901915670004441e-05,1027,0.5845000147819519,0.5845000147819519,199,{'runtime': 2200},1667844762.342386,0.2662000060081482,17757.263671875,109602.7734375,199,2.1920554637908936,2198.347284078598,51211.828125,24,1.7757264375686646,0.0025309689808636904,0.22709999978542328,0.5845000147819519,0.22709999978542328,24,5.121182918548584,PS-MAP,,1.901915670004441e-05
drj3qzml,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.03861470221905506,1003,0.17160001397132874,0.17160001397132874,199,{'runtime': 2010},1667844464.7854972,0.10000000149011612,21468.375,108598.8359375,199,2.1719765663146973,2006.735204219818,23025.8515625,5,2.1468377113342285,2.3025920391082764,0.1632599979639053,0.17160001397132874,0.1632599979639053,5,2.3025853633880615,PS-MAP,,0.03861470221905506
kds19pb4,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.006443157946412531,1057,0.7821000218391418,0.7821000218391418,199,{'runtime': 2444},1667844514.118544,0.7767000198364258,7697.19775390625,60278.80859375,199,1.2055761814117432,2436.7838702201843,7698.544921875,198,0.7697198390960693,1.417077898979187,0.6622200012207031,0.7821000218391418,0.6622200012207031,198,0.7698545455932617,PS-MAP,,0.006443157946412531
m3hur246,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.33694632959609294,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2109},1667843725.544623,0.10000000149011612,23031.248046875,115155.0625,199,2.3031013011932373,2104.3179416656494,23025.875,0,2.3031249046325684,2.302488088607788,0.09967999905347824,0.10000000149011612,0.09967999905347824,0,2.3025875091552734,PS-MAP,,0.33694632959609294
c3f7h34z,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,1.131662942755776e-06,1033,0.8446000218391418,0.8446000218391418,199,{'runtime': 2051},1667843364.8183289,0.8242000341415405,5829.962890625,44191.22265625,199,0.8838244080543518,2048.1257758140564,13065.126953125,30,0.5829963088035583,0.001968935364857316,0.7713800072669983,0.8446000218391418,0.7713800072669983,30,1.306512713432312,PS-MAP,,1.131662942755776e-06
tobp1nm0,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.01677571965074327,1001,0.15890000760555267,0.15890000760555267,199,{'runtime': 2112},1667843314.5968711,0.10000000149011612,22863.77734375,115087.09375,199,2.3017418384552,2108.2499351501465,23025.9453125,0,2.2863779067993164,2.3031160831451416,0.11180000007152556,0.15890000760555267,0.11180000007152556,0,2.3025946617126465,PS-MAP,,0.01677571965074327
i9u1dqvg,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.004869065709076011,1071,0.709600031375885,0.709600031375885,199,{'runtime': 2405},1667843474.6867385,0.709600031375885,12176.962890625,93561.2265625,199,1.8712245225906372,2397.9294464588165,12148.998046875,198,1.2176963090896606,1.892681121826172,0.42263999581336975,0.709600031375885,0.42263999581336975,198,1.2148998975753784,PS-MAP,,0.004869065709076011
0ggvgagt,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,2.108455031506635e-06,1035,0.785800039768219,0.785800039768219,199,{'runtime': 2270},1667843274.0735214,0.6047000288963318,10289.2646484375,84793.0625,199,1.6958612203598022,2266.9642474651337,26914.154296875,27,1.0289264917373655,0.008328741416335106,0.49617999792099,0.785800039768219,0.49617999792099,27,2.691415548324585,PS-MAP,,2.108455031506635e-06
zk180kei,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,5.431647379417444e-07,1033,0.7730000615119934,0.7730000615119934,199,{'runtime': 2268},1667842802.1196036,0.6057000160217285,10676.5771484375,88173.7109375,199,1.7634742259979248,2264.451431751251,27103.46875,21,1.067657709121704,0.0006150379194878042,0.472460001707077,0.7730000615119934,0.472460001707077,21,2.7103469371795654,PS-MAP,,5.431647379417444e-07
62um3p08,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,2.7828416531431423e-06,1035,0.7816000580787659,0.7816000580787659,199,{'runtime': 3138},1667843671.970031,0.6078000068664551,10341.8984375,85993.1015625,199,1.7198619842529297,3132.578647136688,26839.24609375,25,1.0341899394989014,0.0015631250571459532,0.48913997411727905,0.7816000580787659,0.48913997411727905,25,2.683924674987793,PS-MAP,,2.7828416531431423e-06
wmgjy7n6,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,9.227498220974252e-07,1077,0.910700023174286,0.910700023174286,199,{'runtime': 2231},1667842745.645099,0.9088000655174256,6509.55078125,33.976318359375,199,0.0006795263616368175,2225.1911749839783,6462.37890625,150,0.650955080986023,4.3857715354533866e-05,0.9998599886894226,0.910700023174286,0.9998599886894226,150,0.6462379097938538,PS-MAP,,9.227498220974252e-07
duvctg5w,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.0001760407650634402,1039,0.8409000635147095,0.8409000635147095,199,{'runtime': 2339},1667842820.6403706,0.8311000466346741,5951.61962890625,47316.23828125,199,0.9463247656822203,2331.534567594528,9033.41015625,64,0.5951619744300842,0.002905071247369051,0.7543799877166748,0.8409000635147095,0.7543799877166748,64,0.9033410549163818,PS-MAP,,0.0001760407650634402
szdg2mzj,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,2.9960648483712117e-06,1029,0.8490000367164612,0.8490000367164612,199,{'runtime': 2249},1667842725.3426225,0.8238000273704529,5787.39697265625,44997.39453125,199,0.8999478816986084,2247.737378358841,13042.48046875,28,0.5787397027015686,0.0010894404258579016,0.7696399688720703,0.8490000367164612,0.7696399688720703,28,1.3042480945587158,PS-MAP,,2.9960648483712117e-06
5xs9dpen,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,5.670287684766128e-07,1033,0.7914000153541565,0.7914000153541565,199,{'runtime': 2256},1667842727.3543198,0.5958999991416931,9571.7705078125,84866.9140625,199,1.6973382234573364,2251.1264238357544,27829.9765625,26,0.9571771025657654,0.011101190000772476,0.4977799952030182,0.7914000153541565,0.4977799952030182,26,2.7829978466033936,PS-MAP,,5.670287684766128e-07
faqcgjqi,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.000920219017257382,1089,0.9290000200271606,0.9290000200271606,199,{'runtime': 2509},1667842984.0660598,0.9283000230789183,2948.759765625,201.7562561035156,199,0.004035125020891428,2506.2470848560333,2979.045166015625,195,0.29487597942352295,0.0055495514534413815,0.999399960041046,0.9290000200271606,0.999399960041046,195,0.29790452122688293,PS-MAP,,0.000920219017257382
knzrm4sb,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.002902057960071877,1067,0.7869000434875488,0.7869000434875488,199,{'runtime': 2437},1667842910.669774,0.7778000235557556,10121.6220703125,87172.9375,199,1.7434587478637695,2434.309469938278,10393.314453125,186,1.012162208557129,1.6278390884399414,0.48861998319625854,0.7869000434875488,0.48861998319625854,186,1.0393314361572266,PS-MAP,,0.002902057960071877
v212kw7c,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,7.045938273979193e-07,1039,0.8526000380516052,0.8526000380516052,199,{'runtime': 2270},1667842740.0655582,0.8208000659942627,5856.05810546875,41912.09375,199,0.8382418751716614,2263.885052204132,13475.3349609375,33,0.5856058597564697,0.0007564227562397718,0.7830599546432495,0.8526000380516052,0.7830599546432495,33,1.3475335836410522,PS-MAP,,7.045938273979193e-07
0jbc2raw,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,1.053593510747397e-05,1083,0.9142000675201416,0.9142000675201416,199,{'runtime': 2422},1667842893.910108,0.9132000207901,5888.5517578125,20.238615036010746,199,0.000404772290494293,2417.3351941108704,5852.75390625,190,0.5888552069664001,0.0001092777820304036,0.9999599456787108,0.9142000675201416,0.9999599456787108,190,0.585275411605835,PS-MAP,,1.053593510747397e-05
3jwtgi54,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.035155579669720494,1001,0.10010000318288804,0.10010000318288804,199,{'runtime': 2050},1667842524.365821,0.10000000149011612,23041.2890625,115474.7421875,199,2.309494733810425,2047.79056596756,23026.1015625,0,2.304129123687744,2.302334785461426,0.09875999391078948,0.10010000318288804,0.09875999391078948,0,2.302610158920288,PS-MAP,,0.035155579669720494
5br8pge9,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,1.4819265507147131e-05,1031,0.7857000231742859,0.7857000231742859,199,{'runtime': 2225},1667842697.054321,0.6083000302314758,10282.7255859375,87643.9453125,199,1.7528789043426514,2220.7549180984497,25544.255859375,21,1.0282726287841797,0.006744232960045338,0.47839999198913574,0.7857000231742859,0.47839999198913574,21,2.5544257164001465,PS-MAP,,1.4819265507147131e-05
9443tbj5,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.0001447537857292065,1037,0.5954000353813171,0.5954000353813171,199,{'runtime': 2262},1667842732.8142357,0.26830002665519714,17272.919921875,109404.8046875,199,2.188096046447754,2257.009297609329,46546.765625,38,1.7272920608520508,0.004654094111174345,0.2337999939918518,0.5954000353813171,0.2337999939918518,38,4.654676914215088,PS-MAP,,0.0001447537857292065
mhrwpnam,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,3.7487597817613294e-06,1033,0.844700038433075,0.844700038433075,199,{'runtime': 2307},1667842780.7034276,0.8291000127792358,5989.2783203125,48635.53515625,199,0.97271066904068,2304.1277005672455,12508.1552734375,22,0.5989278554916382,0.0010842554038390515,0.7485599517822266,0.844700038433075,0.7485599517822266,22,1.2508156299591064,PS-MAP,,3.7487597817613294e-06
oridyq5i,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.009571249319033744,1059,0.7248000502586365,0.7248000502586365,199,{'runtime': 2188},1667842660.440166,0.7219000458717346,7979.595703125,40231.30078125,199,0.8046259880065918,2183.816618919373,8039.55859375,197,0.7979596257209778,0.8212027549743652,0.7225399613380432,0.7248000502586365,0.7225399613380432,197,0.8039559125900269,PS-MAP,,0.009571249319033744
qm7vpwot,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,1.3933733410252057e-05,1031,0.844700038433075,0.844700038433075,199,{'runtime': 2268},1667842742.5116026,0.8309000134468079,6031.587890625,44681.40234375,199,0.8936280012130737,2266.7017545700073,11845.2353515625,30,0.6031588315963745,0.0005280007608234882,0.7713199853897095,0.844700038433075,0.7713199853897095,30,1.184523582458496,PS-MAP,,1.3933733410252057e-05
scbuly7i,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,2.572843819959007e-06,1033,0.7836000323295593,0.7836000323295593,199,{'runtime': 2249},1667842719.206688,0.5984000563621521,10171.0849609375,83588.6953125,199,1.671773910522461,2243.378187894821,26966.126953125,29,1.0171085596084597,0.002143197227269411,0.5023599863052368,0.7836000323295593,0.5023599863052368,29,2.69661283493042,PS-MAP,,2.572843819959007e-06
weo4ddmm,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.019063955642654767,1035,0.4566000103950501,0.4566000103950501,199,{'runtime': 2209},1667842679.5806072,0.4529000222682953,14958.208984375,78022.796875,199,1.5604559183120728,2203.452611207962,14990.0859375,197,1.4958209991455078,1.582733154296875,0.42719998955726624,0.4566000103950501,0.42719998955726624,197,1.4990086555480957,PS-MAP,,0.019063955642654767
xlscb0jh,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.6544368837881013,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2141},1667842615.229197,0.10000000149011612,23027.71875,115144.90625,199,2.3028981685638428,2139.101357936859,23025.86328125,0,2.302772045135498,2.302577018737793,0.09888000041246414,0.10000000149011612,0.09888000041246414,0,2.302586555480957,PS-MAP,,0.6544368837881013
zx3e72y7,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.08935896779153968,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2137},1667842610.6125505,0.10000000149011612,23032.8125,115167.140625,199,2.303342819213867,2134.8461995124817,23026.009765625,0,2.303281307220459,2.303325653076172,0.0992799997329712,0.10000000149011612,0.0992799997329712,0,2.3026010990142822,PS-MAP,,0.08935896779153968
38ufro8l,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.8488774845232936,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2113},1667842584.3248498,0.10000000149011612,23026.908203125,115129.0703125,199,2.302581310272217,2109.131433725357,23025.853515625,0,2.3026909828186035,2.3026490211486816,0.10055999457836153,0.10000000149011612,0.10055999457836153,0,2.3025853633880615,PS-MAP,,0.8488774845232936
jov3p67y,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.6605820040689824,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2133},1667842605.4730003,0.10000000149011612,23028.029296875,115138.09375,199,2.3027617931365967,2130.1643805503845,23025.859375,0,2.3028030395507812,2.302579402923584,0.10089999437332152,0.10000000149011612,0.10089999437332152,0,2.302586078643799,PS-MAP,,0.6605820040689824
z2oar4yo,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.0022367341398976193,1047,0.45330002903938293,0.45330002903938293,199,{'runtime': 2343},1667842813.606059,0.45330002903938293,19736.71875,112759.921875,199,2.2551984786987305,2338.2977600097656,19736.71875,199,1.9736719131469729,2.2540159225463867,0.1807200014591217,0.45330002903938293,0.1807200014591217,199,1.9736719131469729,PS-MAP,,0.0022367341398976193
z2veps59,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.02692362551056102,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2092},1667842565.3616724,0.10000000149011612,23030.333984375,115143.5703125,199,2.3028714656829834,2090.1692304611206,23026.216796875,0,2.3030335903167725,2.3030238151550293,0.09922000020742416,0.10000000149011612,0.09922000020742416,0,2.302621841430664,PS-MAP,,0.02692362551056102
4jvgqfby,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,1.0182794521002788e-06,1023,0.5843999981880188,0.5843999981880188,199,{'runtime': 2290},1667842730.518971,0.2606000006198883,17884.826171875,110130.7109375,199,2.202614068984986,2284.2591228485107,55016.640625,22,1.788482666015625,0.001021149568259716,0.2217799872159958,0.5843999981880188,0.2217799872159958,22,5.501664161682129,PS-MAP,,1.0182794521002788e-06
v9ens6q2,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,3.73181013068661e-06,1087,0.9158000349998474,0.9158000349998474,199,{'runtime': 2501},1667842918.313154,0.914500057697296,6005.2353515625,13.357503890991213,199,0.0002671500842552632,2497.26294207573,6056.1123046875,169,0.6005235910415649,0.00010610796744003892,0.9999599456787108,0.9158000349998474,0.9999599456787108,169,0.605611264705658,PS-MAP,,3.73181013068661e-06
vnmdwb6t,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.1423356943638911,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2112},1667842529.7598512,0.10000000149011612,23034.8203125,115162.9453125,199,2.303258895874023,2108.7089262008667,23025.896484375,0,2.3034820556640625,2.3026318550109863,0.10115999728441238,0.10000000149011612,0.10115999728441238,0,2.302589654922486,PS-MAP,,0.1423356943638911
nq29wfiq,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.023925102936451944,1025,0.31310001015663147,0.31310001015663147,199,{'runtime': 2205},1667842243.0876553,0.31310001015663147,17283.52734375,87539.640625,199,1.7507927417755127,2201.4747743606567,17283.52734375,199,1.7283527851104736,1.7635881900787354,0.3079400062561035,0.31310001015663147,0.3079400062561035,199,1.7283527851104736,PS-MAP,,0.023925102936451944
